cores,cpu,gpu,mem,skip_index,start_time,end_time,clean minibatches
6,729600,930750000,3199000000,-1,44.794647455215454,85.00758647918701,50
6,729600,930750000,665600000,-1,48.93423080444336,93.59743285179138,50
8,729600,930750000,204000000,-1,67.5380551815033,135.57252764701843,50
8,729600,930750000,2133000000,-1,46.45747375488281,88.43614792823792,50
8,729600,930750000,3199000000,-1,45.82361793518066,87.20158648490906,50
8,729600,930750000,665600000,-1,50.06086015701294,94.09465646743774,50
10,729600,930750000,204000000,-1,65.65976452827454,132.68076968193054,50
10,729600,930750000,2133000000,-1,46.69126081466675,87.36857604980469,50
10,729600,930750000,3199000000,-1,45.68786835670471,85.82443022727966,50
10,729600,930750000,665600000,-1,49.97457671165466,92.6351842880249,50
12,729600,930750000,204000000,-1,66.98484539985657,135.21538281440735,50
12,729600,930750000,2133000000,-1,47.54270887374878,89.0374801158905,50
12,729600,930750000,3199000000,-1,45.29184341430664,86.18451261520386,50
12,729600,930750000,665600000,-1,49.8254771232605,93.25739240646362,50
2,729600,828750000,204000000,-1,92.75043749809264,177.9442687034607,50
2,729600,828750000,2133000000,-1,58.40515327453613,110.64176273345949,50
2,729600,828750000,3199000000,-1,55.68823981285095,106.52891898155212,50
2,729600,828750000,665600000,-1,64.89816403388977,119.67333245277403,50
4,729600,828750000,204000000,-1,70.94814467430115,141.86811995506287,50
4,729600,828750000,2133000000,-1,47.27768659591675,90.80397653579712,50
4,729600,828750000,3199000000,-1,46.544325828552246,88.16614842414856,50
4,729600,828750000,665600000,-1,51.47149872779846,96.3917679786682,50
6,729600,828750000,204000000,-1,66.60001683235168,135.35880398750305,50
6,729600,828750000,2133000000,-1,45.45534944534302,86.36124587059021,50
6,729600,828750000,3199000000,-1,44.792234897613525,85.02275228500366,50
6,729600,828750000,665600000,-1,48.95217323303223,93.40245127677916,50
8,729600,828750000,204000000,-1,67.52916240692139,135.90449976921082,50
8,729600,828750000,2133000000,-1,46.38031768798828,88.2138295173645,50
8,729600,828750000,3199000000,-1,45.68040871620178,87.06871819496155,50
8,729600,828750000,665600000,-1,50.19022822380066,93.56769132614136,50
10,729600,828750000,204000000,-1,65.94134736061096,133.7385766506195,50
10,729600,828750000,2133000000,-1,46.49833416938782,87.06678009033203,50
10,729600,828750000,3199000000,-1,45.97309494018555,86.20573902130127,50
10,729600,828750000,665600000,-1,49.72325944900513,92.60939407348631,50
12,729600,828750000,204000000,-1,67.09359049797058,134.9501075744629,50
12,729600,828750000,2133000000,-1,46.471142053604126,88.10965204238892,50
12,729600,828750000,3199000000,-1,45.85756874084473,86.93414902687073,50
12,729600,828750000,665600000,-1,51.01387906074524,94.62133717536926,50
2,729600,726750000,204000000,-1,92.0518763065338,177.83973383903503,50
2,729600,726750000,2133000000,-1,59.05464696884155,110.55568528175354,50
2,729600,726750000,3199000000,-1,56.37533521652222,106.19411993026732,50
2,729600,726750000,665600000,-1,64.79007363319397,118.71542406082152,50
4,729600,726750000,204000000,-1,71.42007493972778,141.17848134040833,50
4,729600,726750000,2133000000,-1,47.39208650588989,89.68200325965881,50
4,729600,726750000,3199000000,-1,45.25474905967712,88.11348223686218,50
4,729600,726750000,665600000,-1,51.31748056411743,96.63100147247314,50
6,729600,726750000,204000000,-1,66.78526639938354,134.3911566734314,50
6,729600,726750000,2133000000,-1,45.38915801048279,86.64500379562378,50
6,729600,726750000,3199000000,-1,44.82359266281128,85.05824422836304,50
6,729600,726750000,665600000,-1,49.00621032714844,92.0879967212677,50
8,729600,726750000,204000000,-1,67.21968984603882,136.8774073123932,50
8,729600,726750000,2133000000,-1,46.72201085090637,87.62011957168579,50
8,729600,726750000,3199000000,-1,46.1881275177002,86.58074045181274,50
8,729600,726750000,665600000,-1,50.115344285964966,94.0795681476593,50
10,729600,726750000,204000000,-1,65.84817600250244,133.8742709159851,50
10,729600,726750000,2133000000,-1,46.47620868682861,87.2642617225647,50
10,729600,726750000,3199000000,-1,45.79065465927124,85.75453639030457,50
10,729600,726750000,665600000,-1,50.31967329978943,93.2358467578888,50
12,729600,726750000,204000000,-1,66.22632670402527,135.04257464408877,50
12,729600,726750000,2133000000,-1,46.6313202381134,87.48799204826355,50
12,729600,726750000,3199000000,-1,46.86216235160828,88.09616923332214,50
12,729600,726750000,665600000,-1,50.04201674461365,93.86506938934326,50
2,729600,624750000,204000000,-1,93.64600491523744,177.76038694381714,50
2,729600,624750000,2133000000,-1,58.30341196060181,110.43000984191896,50
2,729600,624750000,3199000000,-1,56.56755232810974,107.28115725517272,50
2,729600,624750000,665600000,-1,63.167999505996704,119.5987343788147,50
4,729600,624750000,204000000,-1,69.5682303905487,140.97066950798035,50
4,729600,624750000,2133000000,-1,47.71711325645447,90.606440782547,50
4,729600,624750000,3199000000,-1,46.24813628196716,87.80996131896973,50
4,729600,624750000,665600000,-1,50.83076977729797,96.92533135414124,50
6,729600,624750000,204000000,-1,66.49251317977905,135.0086908340454,50
6,729600,624750000,2133000000,-1,46.6378321647644,87.48005747795105,50
6,729600,624750000,3199000000,-1,44.5792453289032,84.8739902973175,50
6,729600,624750000,665600000,-1,48.855209827423096,93.3551504611969,50
8,729600,624750000,204000000,-1,67.93944811820984,136.33584713935852,50
8,729600,624750000,2133000000,-1,46.510072231292725,88.29049468040466,50
8,729600,624750000,3199000000,-1,45.92619180679321,85.90091586112976,50
8,729600,624750000,665600000,-1,50.11974859237671,94.35998439788818,50
10,729600,624750000,204000000,-1,65.9159927368164,133.78105115890503,50
10,729600,624750000,2133000000,-1,46.581318855285645,88.32409763336182,50
10,729600,624750000,3199000000,-1,45.74037146568298,87.2006139755249,50
10,729600,624750000,665600000,-1,50.95751166343689,95.0720865726471,50
12,729600,624750000,204000000,-1,66.82027530670166,134.28187894821167,50
12,729600,624750000,2133000000,-1,47.28731107711792,87.94598937034607,50
12,729600,624750000,3199000000,-1,45.75408148765564,86.79714608192444,50
12,729600,624750000,665600000,-1,50.98504614830017,94.92878079414368,50
2,729600,522750000,204000000,-1,93.2089910507202,178.66641855239868,50
2,729600,522750000,2133000000,-1,57.531753063201904,111.14427185058594,50
2,729600,522750000,3199000000,-1,55.105661153793335,103.15150499343872,50
2,729600,522750000,665600000,-1,65.23527359962463,120.09708213806152,50
4,729600,522750000,204000000,-1,70.09443950653076,141.18894362449646,50
4,729600,522750000,2133000000,-1,46.59105634689331,89.624680519104,50
4,729600,522750000,3199000000,-1,46.11875462532044,87.56547951698303,50
4,729600,522750000,665600000,-1,51.49445557594299,97.31662368774414,50
6,729600,522750000,204000000,-1,66.74752378463745,135.18397188186646,50
6,729600,522750000,2133000000,-1,46.64913201332092,87.56446123123169,50
6,729600,522750000,3199000000,-1,44.93370223045349,86.18431305885315,50
6,729600,522750000,665600000,-1,48.86107778549194,93.22044491767883,50
8,729600,522750000,204000000,-1,67.23664259910583,136.50492215156555,50
8,729600,522750000,2133000000,-1,46.68957424163818,88.59677648544312,50
8,729600,522750000,3199000000,-1,46.96336245536804,88.32356429100037,50
8,729600,522750000,665600000,-1,50.28867840766907,94.30476427078248,50
10,729600,522750000,204000000,-1,67.18680691719055,134.84361267089844,50
10,729600,522750000,2133000000,-1,46.7346408367157,87.36078190803528,50
10,729600,522750000,3199000000,-1,45.75851535797119,86.04610323905945,50
10,729600,522750000,665600000,-1,50.8062732219696,94.91400504112244,50
12,729600,522750000,204000000,-1,67.4193983078003,135.37416338920593,50
12,729600,522750000,2133000000,-1,46.42176246643066,88.27136635780334,50
12,729600,522750000,3199000000,-1,46.823368310928345,87.84735083580017,50
12,729600,522750000,665600000,-1,49.97562527656555,95.4061040878296,50
2,729600,420750000,204000000,-1,93.1157693862915,178.25481581687927,50
2,729600,420750000,2133000000,-1,57.84937000274658,111.02691507339478,50
2,729600,420750000,3199000000,-1,55.50678014755249,104.72453022003174,50
2,729600,420750000,665600000,-1,65.12785005569458,120.30334496498108,50
4,729600,420750000,204000000,-1,70.00570917129517,142.7160186767578,50
4,729600,420750000,2133000000,-1,48.2710702419281,90.81349992752077,50
4,729600,420750000,3199000000,-1,47.50283932685852,89.27975177764893,50
4,729600,420750000,665600000,-1,52.70566129684448,98.17514491081238,50
6,729600,420750000,204000000,-1,66.9971239566803,134.70809698104858,50
6,729600,420750000,2133000000,-1,46.63403534889221,87.41764116287231,50
6,729600,420750000,3199000000,-1,44.79712390899658,85.02385711669922,50
6,729600,420750000,665600000,-1,50.443472385406494,94.64922714233398,50
8,729600,420750000,204000000,-1,67.5624725818634,135.94456577301025,50
8,729600,420750000,2133000000,-1,46.53606557846069,88.52105021476746,50
8,729600,420750000,3199000000,-1,44.75815749168396,86.1895580291748,50
8,729600,420750000,665600000,-1,50.18526530265808,95.33785891532898,50
10,729600,420750000,204000000,-1,65.60354852676392,133.8275806903839,50
10,729600,420750000,2133000000,-1,46.43562078475952,87.44338297843933,50
10,729600,420750000,3199000000,-1,45.97044897079468,87.23806142807007,50
10,729600,420750000,665600000,-1,50.992133378982544,96.30130195617676,50
12,729600,420750000,204000000,-1,67.22677063941956,136.51783204078674,50
12,729600,420750000,2133000000,-1,48.65867853164673,90.45773029327393,50
12,729600,420750000,3199000000,-1,45.75576591491699,88.18598437309265,50
12,729600,420750000,665600000,-1,51.00628304481506,95.53229022026062,50
2,729600,318750000,204000000,-1,93.54339456558228,179.80160641670227,50
2,729600,318750000,2133000000,-1,59.16158747673035,112.01109075546265,50
2,729600,318750000,3199000000,-1,55.561986446380615,106.31174516677856,50
2,729600,318750000,665600000,-1,65.80302834510803,122.68897008895874,50
4,729600,318750000,204000000,-1,71.19132924079895,142.73784375190735,50
4,729600,318750000,2133000000,-1,47.303626537323,90.8656210899353,50
4,729600,318750000,3199000000,-1,46.44750571250916,90.30690097808838,50
4,729600,318750000,665600000,-1,52.024346590042114,99.29247736930849,50
6,729600,318750000,204000000,-1,67.61511492729187,136.73105597496033,50
6,729600,318750000,2133000000,-1,46.75486397743225,88.68760132789612,50
6,729600,318750000,3199000000,-1,45.81954598426819,87.14491033554077,50
6,729600,318750000,665600000,-1,50.350836753845215,95.58208799362184,50
8,729600,318750000,204000000,-1,67.58544039726257,137.03570246696472,50
8,729600,318750000,2133000000,-1,46.60679125785828,89.7185046672821,50
8,729600,318750000,3199000000,-1,46.97224044799805,88.46357941627502,50
8,729600,318750000,665600000,-1,50.629090309143066,97.06704187393188,50
10,729600,318750000,204000000,-1,66.93321990966797,135.7232003211975,50
10,729600,318750000,2133000000,-1,47.34397339820862,88.92931652069092,50
10,729600,318750000,3199000000,-1,45.529927253723145,87.79978346824646,50
10,729600,318750000,665600000,-1,50.09041047096253,96.4692132472992,50
12,729600,318750000,204000000,-1,68.259197473526,137.01736092567444,50
12,729600,318750000,2133000000,-1,47.566596031188965,90.60386872291564,50
12,729600,318750000,3199000000,-1,45.84041213989258,88.35035490989685,50
12,729600,318750000,665600000,-1,49.895742654800415,96.70788049697876,50
2,729600,216750000,204000000,-1,92.12722325325012,180.54310369491577,50
2,729600,216750000,2133000000,-1,58.999847412109375,114.2776973247528,50
2,729600,216750000,3199000000,-1,56.30808472633362,110.88551759719849,50
2,729600,216750000,665600000,-1,65.04424357414246,124.85616111755373,50
4,729600,216750000,204000000,-1,72.45618271827698,146.1908643245697,50
4,729600,216750000,2133000000,-1,48.54447793960571,96.98096919059752,50
4,729600,216750000,3199000000,-1,47.953428745269775,95.45306491851808,50
4,729600,216750000,665600000,-1,52.52996206283569,103.37834453582764,50
6,729600,216750000,204000000,-1,68.13193917274475,138.0544512271881,50
6,729600,216750000,2133000000,-1,47.71735835075378,94.57932424545288,50
6,729600,216750000,3199000000,-1,47.10996866226196,92.9525887966156,50
6,729600,216750000,665600000,-1,50.83777260780335,100.55720853805542,50
8,729600,216750000,204000000,-1,67.8619737625122,138.45890092849731,50
8,729600,216750000,2133000000,-1,47.8419668674469,95.49630761146544,50
8,729600,216750000,3199000000,-1,46.8167462348938,93.75183582305908,50
8,729600,216750000,665600000,-1,51.28394865989685,100.33703780174255,50
10,729600,216750000,204000000,-1,67.00560450553894,137.44053769111633,50
10,729600,216750000,2133000000,-1,47.88239049911499,95.53572392463684,50
10,729600,216750000,3199000000,-1,46.99979543685913,94.03678274154665,50
10,729600,216750000,665600000,-1,51.42345952987671,100.90328001976012,50
12,729600,216750000,204000000,-1,68.17831754684448,138.2865822315216,50
12,729600,216750000,2133000000,-1,48.61482262611389,96.0115396976471,50
12,729600,216750000,3199000000,-1,48.27922582626343,95.3342592716217,50
12,729600,216750000,665600000,-1,52.210596323013306,101.14885783195496,50
2,729600,114750000,204000000,-1,97.02841806411745,189.06450200080872,50
2,729600,114750000,2133000000,-1,63.82791090011597,132.4684443473816,50
2,729600,114750000,3199000000,-1,61.0386323928833,126.87786841392516,50
2,729600,114750000,665600000,-1,68.79412126541138,138.5369529724121,50
4,729600,114750000,204000000,-1,72.69190645217896,151.6494059562683,50
4,729600,114750000,2133000000,-1,53.06740689277649,114.00134921073914,50
4,729600,114750000,3199000000,-1,51.05538868904114,111.22793841362,50
4,729600,114750000,665600000,-1,56.14886283874512,117.67771673202516,50
6,729600,114750000,204000000,-1,69.27307605743408,144.66584658622742,50
6,729600,114750000,2133000000,-1,51.35981369018555,111.94612836837769,50
6,729600,114750000,3199000000,-1,50.50457692146301,110.52572298049928,50
6,729600,114750000,665600000,-1,54.8347442150116,116.31674098968506,50
8,729600,114750000,204000000,-1,70.43641376495361,148.26490807533264,50
8,729600,114750000,2133000000,-1,57.73851180076599,118.01331543922424,50
8,729600,114750000,3199000000,-1,51.339279651641846,110.82124924659728,50
8,729600,114750000,665600000,-1,55.09121108055115,116.08355665206908,50
10,729600,114750000,204000000,-1,68.4231162071228,145.14133596420288,50
10,729600,114750000,2133000000,-1,52.308133125305176,111.72014331817628,50
10,729600,114750000,3199000000,-1,50.79639506340027,111.10079383850098,50
10,729600,114750000,665600000,-1,55.26626420021057,115.28867816925047,50
12,729600,114750000,204000000,-1,69.309086561203,145.6917324066162,50
12,729600,114750000,2133000000,-1,53.52753186225891,112.61306238174438,50
12,729600,114750000,3199000000,-1,51.74492835998535,111.22588324546814,50
12,729600,114750000,665600000,-1,54.78416299819946,116.5802206993103,50
2,883200,1300500000,204000000,-1,79.08468532562256,132.38690757751465,50
2,883200,1300500000,2133000000,5,18.38944363594055,36.65271544456482,46
2,883200,1300500000,3199000000,6,16.73620867729187,33.38746976852417,45
2,883200,1300500000,665600000,-1,26.289167165756226,50.21634078025818,50
4,883200,1300500000,204000000,-1,62.5511155128479,126.76414275169373,50
4,883200,1300500000,2133000000,-1,39.06377625465393,75.81485486030579,50
4,883200,1300500000,3199000000,-1,39.50098991394043,73.32303786277771,50
4,883200,1300500000,665600000,-1,43.430018186569214,82.95160484313965,50
6,883200,1300500000,204000000,1,42.73180103302002,107.28137135505676,50
6,883200,1300500000,2133000000,2,30.74653005599976,67.28102684020996,49
6,883200,1300500000,3199000000,-1,38.12818765640259,71.99569725990295,50
6,883200,1300500000,665600000,1,32.040518283843994,71.56805372238159,50
8,883200,1300500000,204000000,-1,59.97387194633484,123.21043658256532,50
8,883200,1300500000,2133000000,-1,39.80421328544617,74.17468547821045,50
8,883200,1300500000,3199000000,3,30.21249389648437,66.30457544326782,48
